label,vehicle_id,vehicle_name,run_count,best_cost,worst_cost,average_cost,std_cost,best_run
Atatürk AVG,1,AVG,3,44211.0,45942.0,45270.0,928.1255303028788,1
Atatürk AZU,3,AZU,3,17217.0,18363.0,17674.0,607.2042489969912,3
Kuruçeşme AVG,1,AVG,3,51967.0,53194.0,52556.0,614.9658527105387,2
Kuruçeşme AYT,2,AYT,3,21381.0,22219.0,21682.666666666668,465.68480041046365,3
Kuruçeşme AZU,3,AZU,3,24570.0,25432.0,25138.0,492.0040650238573,2
