Rota,Araç,Servis Edge Sayısı,Toplam Talep,Toplam Maliyet
Atatürk AVG Sefer 1,AVG,33,69300,23042.0
Atatürk AVG Sefer 2,AVG,28,46900,19141.0
Kuruçeşme AVG297,AVG,53,95900,26535.0
